Date,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,TSLA,MARA,PCG,INTC,NVDA,SMCI,RIOT,META,KGC,HL,CRM,CELH,ENPH,AXSM,LSCC,ELF,MSFT
2022-05-11 00:00:00-04:00,65.88365936279297,33.03515625,105.37200164794922,144.53460693359375,43.50480651855469,21.84000015258789,12.263788223266602,2.3966825008392334,10.633064270019531,244.6666717529297,9.979999542236328,12.002972602844238,40.342376708984375,16.605215072631836,4.934999942779541,6.840000152587891,188.17343139648438,4.062784194946289,4.247654438018799,160.55723571777344,15.80666732788086,137.5500030517578,25.790000915527344,44.650001525878906,22.020000457763672,254.48855590820312
2022-05-12 00:00:00-04:00,66.62159729003906,32.57079315185547,106.93049621582031,140.64747619628906,44.69331359863281,22.770000457763672,12.191366195678711,2.504803419113159,10.309846878051758,242.6666717529297,10.149999618530273,11.544005393981934,40.3517951965332,16.15089225769043,5.113999843597412,7.309999942779541,190.6659393310547,3.818265199661255,4.129663944244385,159.71096801757812,16.68000030517578,140.94000244140625,25.34000015258789,46.56999969482422,22.459999084472656,249.40953063964844
2022-05-13 00:00:00-04:00,70.76392364501953,32.663658142089844,113.05500030517578,145.13638305664062,44.27643585205078,24.75,12.408637046813965,2.5768842697143555,11.188339233398438,256.5299987792969,11.390000343322754,11.693668365478516,41.067657470703125,17.679615020751953,5.235000133514404,7.96999979019165,198.0237579345703,3.9123106002807617,4.473803520202637,166.17230224609375,18.793333053588867,157.7899932861328,27.899999618530273,49.380001068115234,23.719999313354492,255.0452880859375
2022-05-16 00:00:00-04:00,69.33723449707031,32.32931900024414,110.81050109863281,143.5874786376953,44.941650390625,23.420000076293945,12.74661636352539,2.603914499282837,10.815394401550293,241.4566650390625,10.319999694824219,11.763510704040527,40.57786178588867,17.23827362060547,5.258999824523926,7.190000057220459,199.4394989013672,4.0251665115356445,4.444304943084717,163.39462280273438,18.266666412353516,151.02999877929688,30.81999969482422,47.7599983215332,23.1200008392334,255.41647338867188
2022-05-17 00:00:00-04:00,73.28279113769531,33.42523193359375,115.36849975585938,147.23785400390625,45.535911560058594,24.540000915527344,12.963888168334961,2.6489651203155518,11.213200569152832,253.8699951171875,11.09000015258789,12.072815895080566,41.821189880371094,18.14990997314453,5.4079999923706055,7.619999885559082,202.01174926757812,4.109807968139648,4.591793537139893,163.00634765625,19.52666664123535,158.11000061035156,33.58000183105469,50.97999954223633,23.700000762939453,260.6127624511719
2022-05-18 00:00:00-04:00,69.90792083740234,32.39433288574219,107.11250305175781,138.9307861328125,44.70218276977539,22.729999542236328,12.569581031799316,2.5228235721588135,10.591628074645996,236.60333251953125,10.15999984741211,11.863286018371582,39.8902587890625,16.91275978088379,5.236999988555908,6.929999828338623,191.66294860839844,4.043976306915283,4.345980167388916,156.6346435546875,18.816667556762695,156.1699981689453,31.1299991607666,48.95000076293945,21.6200008392334,248.74708557128906
2022-05-19 00:00:00-04:00,68.28445434570312,31.99497413635254,107.31900024414062,135.50733947753906,44.923912048339844,23.200000762939453,13.05240535736084,2.5408437252044678,10.649641036987305,236.47332763671875,10.350000381469727,12.112725257873535,39.570003509521484,17.098478317260742,5.039000034332275,7.130000114440918,190.7157745361328,4.2414727210998535,4.601625442504883,154.91229248046875,20.003332138061523,165.5399932861328,31.510000228881836,49.310001373291016,21.399999618530273,247.8268280029297
2022-05-20 00:00:00-04:00,67.79247283935547,31.447017669677734,107.59100341796875,135.744140625,46.53816223144531,23.260000228881836,13.454760551452637,2.5408437252044678,10.359573364257812,221.3000030517578,9.770000457763672,11.713624000549316,39.23091506958008,16.66912078857422,4.97599983215332,6.840000152587891,192.95901489257812,4.232066631317139,4.581961154937744,158.9443817138672,19.59000015258789,168.25,31.649999618530273,49.91999816894531,21.25,247.25897216796875
2022-05-23 00:00:00-04:00,68.47137451171875,33.31378173828125,107.55699920654297,141.19007873535156,46.901817321777344,22.469999313354492,13.849068641662598,2.612924814224243,10.633064270019531,224.96665954589844,9.930000305175781,12.042881965637207,39.56058120727539,16.872817993164062,4.933000087738037,6.860000133514404,195.64093017578125,4.2414727210998535,4.640956878662109,159.61143493652344,20.873332977294922,169.5500030517578,28.15999984741211,48.81999969482422,21.690000534057617,255.17922973632812
2022-05-24 00:00:00-04:00,65.54912567138672,33.109458923339844,104.0999984741211,138.47695922851562,47.37189865112305,12.789999961853027,14.026107788085938,2.603914499282837,10.2932710647583,209.3866729736328,9.0,11.893219947814941,39.249752044677734,16.129924774169922,4.744999885559082,6.269999980926514,180.73582458496094,4.3449225425720215,4.6468634605407715,156.2364044189453,19.579999923706055,162.50999450683594,26.049999237060547,47.540000915527344,21.049999237060547,254.17080688476562
2022-05-25 00:00:00-04:00,66.77903747558594,33.285919189453125,106.7750015258789,138.63482666015625,47.63798141479492,14.15999984741211,14.074387550354004,2.5858941078186035,10.533613204956055,219.60000610351562,9.270000457763672,12.132680892944336,39.74897384643555,16.949703216552734,4.876999855041504,6.429999828338623,183.27818298339844,4.3073039054870605,4.666553497314453,158.9443817138672,20.81333351135254,169.27999877929688,25.270000457763672,48.31999969482422,22.149999618530273,257.0099792480469
2022-05-26 00:00:00-04:00,69.46515655517578,34.05677032470703,111.07749938964844,141.85107421875,47.886322021484375,14.8100004196167,14.178999900817871,2.6489651203155518,10.873406410217285,235.91000366210938,9.850000381469727,11.983017921447754,40.95462417602539,17.82439613342285,4.926000118255615,6.730000019073486,191.0547637939453,4.316708087921143,4.7945380210876465,161.7419891357422,21.946666717529297,178.77999877929688,24.1299991607666,50.099998474121094,24.6299991607666,260.31903076171875
2022-05-27 00:00:00-04:00,72.14142608642578,34.38182830810547,115.14649963378906,147.6324462890625,47.815372467041016,15.579999923706055,14.557214736938477,2.666985273361206,11.2960786819458,253.2100067138672,10.270000457763672,12.322254180908203,41.96247863769531,18.782968521118164,4.947000026702881,7.239999771118164,194.54425048828125,4.279090881347656,4.824074745178223,164.3703155517578,23.6200008392334,188.9499969482422,26.459999084472656,52.380001068115234,25.979999542236328,267.50494384765625
2022-05-31 00:00:00-04:00,72.65306091308594,34.54899978637695,120.20950317382812,146.84320068359375,47.04372024536133,14.109999656677246,14.525026321411133,2.666985273361206,11.337516784667969,252.75332641601562,10.229999542236328,12.172589302062988,41.840030670166016,18.64417266845703,5.00600004196167,7.190000057220459,193.05873107910156,4.232066631317139,4.6468634605407715,159.53179931640625,22.363332748413086,186.19000244140625,25.0,52.02000045776367,26.6200008392334,266.1636962890625
2022-06-01 00:00:00-04:00,72.36774444580078,34.05677032470703,121.68399810791016,146.7149658203125,46.449459075927734,13.930000305175781,14.758390426635742,2.6399548053741455,11.229776382446289,246.7899932861328,9.220000267028809,12.222477912902832,41.54803466796875,18.29269790649414,5.170000076293945,6.519999980926514,188.07371520996094,4.194196701049805,4.6468634605407715,175.2918243408203,21.956666946411133,182.49000549316406,24.030000686645508,51.689998626708984,26.31999969482422,266.7021789550781
2022-06-02 00:00:00-04:00,74.15847778320312,34.28095626831055,125.51100158691406,149.18141174316406,46.724422454833984,14.899999618530273,15.136606216430664,2.6399548053741455,11.511557579040527,258.3333435058594,9.34000015258789,12.54175853729248,42.235633850097656,19.56280517578125,5.548999786376953,6.869999885559082,198.2630615234375,4.440356731414795,5.070200443267822,187.5673065185547,22.98666763305664,198.92999267578125,24.780000686645508,54.310001373291016,27.309999465942383,268.8167724609375
2022-06-03 00:00:00-04:00,68.81575775146484,33.804561614990234,122.3499984741211,143.4296112060547,47.18563461303711,14.489999771118164,14.91933536529541,2.603914499282837,11.188339233398438,234.51666259765625,8.800000190734863,12.372140884399414,40.86985397338867,18.69210433959961,5.480999946594238,6.210000038146973,190.20730590820312,4.307809352874756,4.932370185852051,184.09274291992188,22.829999923706055,196.33999633789062,25.530000686645508,52.459999084472656,26.420000076293945,264.3525085449219
2022-06-06 00:00:00-04:00,69.31758117675781,33.76720428466797,124.79000091552734,144.17941284179688,47.23884582519531,15.149999618530273,14.91933536529541,2.5949044227600098,11.155186653137207,238.27999877929688,8.930000305175781,12.182567596435547,40.82275390625,18.75800132751465,5.499000072479248,6.369999885559082,193.66688537597656,4.241535186767578,4.8142290115356445,182.061767578125,22.729999542236328,206.97000122070312,25.969999313354492,52.66999816894531,26.290000915527344,263.109130859375
2022-06-07 00:00:00-04:00,69.6225814819336,33.95401382446289,123.0,146.7149658203125,47.859710693359375,15.279999732971191,15.007851600646973,2.5138134956359863,11.387243270874023,238.8866729736328,8.6899995803833,12.202523231506348,41.0017204284668,18.897796630859375,5.61899995803833,6.170000076293945,195.06268310546875,4.269938945770264,4.8634538650512695,186.32284545898438,23.309999465942383,209.6300048828125,28.489999771118164,54.36000061035156,27.6299991607666,266.7804870605469
2022-06-08 00:00:00-04:00,67.49730682373047,33.524349212646484,121.18000030517578,145.97500610351562,47.42510986328125,15.170000076293945,14.396271705627441,2.504803419113159,11.213200569152832,241.86666870117188,8.529999732971191,12.01294994354248,38.835304260253906,18.624147415161133,5.427000045776367,5.96999979019165,196.0497283935547,4.260470867156982,4.804383754730225,188.35382080078125,22.969999313354492,204.77000427246094,27.670000076293945,51.5,26.690000534057617,264.73431396484375
2022-06-09 00:00:00-04:00,64.95877075195312,32.23530197143555,116.1500015258789,140.72637939453125,45.92616653442383,14.100000381469727,13.752504348754883,2.441732883453369,11.006009101867676,239.7066650390625,7.659999847412109,11.603870391845703,37.68616485595703,18.024913787841797,5.019000053405762,5.46999979019165,183.44766235351562,4.090051174163818,4.548412322998047,186.2830352783203,22.00666618347168,200.50999450683594,26.020000457763672,49.880001068115234,26.290000915527344,259.2323303222656
2022-06-10 00:00:00-04:00,61.61341857910156,30.983623504638672,109.6500015258789,135.29029846191406,44.320796966552734,13.279999732971191,13.567421913146973,2.4056925773620605,10.566764831542969,232.22999572753906,7.539999961853027,10.955330848693848,36.90437698364258,16.952285766601562,4.875,5.170000076293945,175.04296875,4.28887414932251,4.883144855499268,177.6613006591797,20.503332138061523,196.19000244140625,24.350000381469727,48.63999938964844,26.600000381469727,247.67999267578125
2022-06-13 00:00:00-04:00,57.89419174194336,29.909425735473633,103.66999816894531,130.11073303222656,42.493675231933594,12.020000457763672,12.78685188293457,2.2975716590881348,9.787724494934082,215.73666381835938,6.650000095367432,10.37663459777832,35.576271057128906,15.626985549926758,4.688000202178955,4.650000095367432,163.7669219970703,4.014309883117676,4.233371734619141,165.2961883544922,18.203332901000977,178.24000549316406,22.18000030517578,45.369998931884766,24.719999313354492,237.17520141601562
2022-06-14 00:00:00-04:00,57.75644302368164,29.386341094970703,102.30999755859375,130.9789276123047,42.50254440307617,11.90999984741211,12.738569259643555,2.261531352996826,10.110943794250488,220.88999938964844,6.940000057220459,9.937623023986816,35.72697830200195,15.815742492675781,4.642000198364258,4.889999866485596,163.23849487304688,3.8628265857696533,4.223525047302246,163.72317504882812,19.190000534057617,179.52000427246094,22.6200008392334,47.7599983215332,25.639999389648438,239.35838317871094
2022-06-15 00:00:00-04:00,58.169681549072266,29.93744659423828,107.66999816894531,133.6130828857422,43.025848388671875,13.199999809265137,13.084593772888184,2.2885613441467285,10.168956756591797,233.0,6.869999885559082,10.256903648376465,36.40515899658203,16.505861282348633,4.7210001945495605,4.860000133514404,168.84164428710938,3.910165548324585,4.390892028808594,167.8050537109375,18.866666793823242,188.47999572753906,23.0,48.630001068115234,26.329999923706055,246.47581481933594
2022-06-16 00:00:00-04:00,54.1257438659668,29.750633239746094,103.66000366210938,128.31515502929688,42.11228942871094,12.220000267028809,12.48910903930664,2.2074708938598633,9.323616027832031,213.10000610351562,6.570000171661377,10.057353019714355,35.17124938964844,15.581042289733887,4.290999889373779,4.53000020980835,160.38710021972656,3.91963267326355,4.479497909545898,159.1435089111328,17.976667404174805,169.60000610351562,21.739999771118164,44.720001220703125,25.5,239.82830810546875
2022-06-17 00:00:00-04:00,54.85385513305664,29.816020965576172,106.22000122070312,129.79502868652344,41.269691467285156,12.420000076293945,12.014328002929688,2.243511199951172,9.307038307189941,216.75999450683594,6.610000133514404,9.758027076721191,34.82273483276367,15.859686851501465,4.311999797821045,4.650000095367432,163.2484893798828,3.8817622661590576,4.282596111297607,162.53842163085938,18.483333587646484,184.75,22.690000534057617,45.790000915527344,25.6299991607666,242.4520263671875
2022-06-21 00:00:00-04:00,55.8869743347168,30.684720993041992,108.68000030517578,134.0471954345703,42.67107009887695,12.850000381469727,11.84533977508545,2.261531352996826,9.497655868530273,237.0366668701172,7.21999979019165,9.977532386779785,35.53859329223633,16.544809341430664,4.502999782562256,5.090000152587891,156.5785675048828,3.9764394760131836,4.361356258392334,166.0926513671875,18.40999984741211,193.2899932861328,22.8799991607666,48.29999923706055,26.510000228881836,248.41424560546875
2022-06-22 00:00:00-04:00,55.43437194824219,30.451194763183594,108.94999694824219,133.53416442871094,43.52254104614258,13.079999923706055,11.652209281921387,2.2795515060424805,9.514230728149414,236.086669921875,6.75,9.87775707244873,35.20892333984375,16.339073181152344,4.3379998207092285,4.599999904632568,155.38217163085938,3.957503318786621,4.164456367492676,166.70989990234375,18.55666732788086,193.42999267578125,23.56999969482422,47.779998779296875,26.700000762939453,247.81703186035156
2022-06-23 00:00:00-04:00,55.31630325317383,29.96547508239746,112.44000244140625,136.4149932861328,44.42722702026367,13.9399995803833,11.201571464538574,2.270541191101074,9.580533981323242,235.07000732421875,7.050000190734863,9.768004417419434,35.237178802490234,16.204242706298828,4.164999961853027,4.940000057220459,158.27345275878906,3.758681535720825,4.056160926818848,172.28517150878906,21.28333282470703,200.6699981689453,24.75,48.349998474121094,27.200000762939453,253.4267578125
2022-06-24 00:00:00-04:00,57.5006103515625,30.180316925048828,116.45999908447266,139.759521484375,45.75764846801758,14.699999809265137,11.42689037322998,2.315591812133789,9.95347785949707,245.7066650390625,7.420000076293945,10.226971626281738,36.36748123168945,17.104093551635742,4.269999980926514,5.190000057220459,169.6492156982422,3.7870848178863525,4.233371734619141,185.09828186035156,22.3700008392334,198.38999938964844,24.459999084472656,52.0099983215332,28.329999923706055,262.08123779296875
2022-06-27 00:00:00-04:00,57.83515167236328,30.217676162719727,113.22000122070312,139.759521484375,46.01486587524414,14.5600004196167,11.974093437194824,2.3336119651794434,9.978341102600098,244.9199981689453,6.849999904632568,10.226971626281738,36.38631820678711,16.8474178314209,4.328000068664551,4.889999866485596,168.98121643066406,3.8817622661590576,4.331821441650391,180.5086669921875,22.24333381652832,206.1699981689453,37.029998779296875,52.220001220703125,29.020000457763672,259.33026123046875
2022-06-28 00:00:00-04:00,56.92993927001953,30.133609771728516,107.4000015258789,135.5961456298828,44.93278884887695,13.729999542236328,12.086751937866211,2.261531352996826,9.787724494934082,232.663330078125,6.429999828338623,10.127195358276367,35.58568572998047,15.961557388305664,4.179999828338623,4.760000228881836,160.19766235351562,3.607198715209961,4.174300193786621,170.70220947265625,21.24333381652832,190.64999389648438,37.959999084472656,49.31999969482422,28.610000610351562,251.0967254638672
2022-06-29 00:00:00-04:00,55.1195182800293,29.759973526000977,108.91999816894531,137.3621368408203,45.181129455566406,13.960000038146973,12.223553657531738,2.324601650238037,9.547383308410645,228.49000549316406,5.800000190734863,9.937623023986816,35.1241455078125,15.52211856842041,4.111999988555908,4.5,163.4478759765625,3.5503923892974854,4.056160926818848,169.85594177246094,21.503332138061523,184.63999938964844,36.4900016784668,49.22999954223633,28.530000686645508,254.79742431640625
2022-06-30 00:00:00-04:00,54.39141082763672,29.078094482421875,106.20999908447266,134.88580322265625,46.502685546875,13.130000114440918,11.772915840148926,2.261531352996826,9.224164009094238,224.47332763671875,5.340000152587891,9.957576751708984,35.237178802490234,15.139610290527344,4.034999847412109,4.190000057220459,160.7659454345703,3.3894410133361816,3.8592591285705566,164.31056213378906,21.753332138061523,195.24000549316406,38.29999923706055,48.5,30.68000030517578,251.4393768310547
2022-07-01 00:00:00-04:00,52.78761291503906,29.479747772216797,109.55999755859375,137.06614685058594,46.39625549316406,13.170000076293945,11.3866548538208,2.306581497192383,9.381628036499023,227.26333618164062,5.539999961853027,10.21699333190918,34.22932434082031,14.504422187805176,3.9130001068115234,4.239999771118164,159.5496063232422,3.5030534267425537,3.9478647708892822,167.4565887451172,21.98666763305664,195.72000122070312,40.63999938964844,45.279998779296875,30.6200008392334,254.13162231445312
2022-07-05 00:00:00-04:00,55.8181037902832,29.18083953857422,113.5,139.66087341308594,45.80199432373047,14.380000114440918,11.096959114074707,2.306581497192383,9.282177925109863,233.06666564941406,6.070000171661377,9.817893028259277,34.55899429321289,14.944860458374023,3.8989999294281006,4.730000019073486,167.68511962890625,3.1716835498809814,3.554062843322754,171.43890380859375,25.01333236694336,192.58999633789062,41.209999084472656,45.529998779296875,32.88999938964844,257.3330383300781
2022-07-06 00:00:00-04:00,56.447818756103516,28.93798065185547,114.33000183105469,141.0026092529297,46.78650665283203,14.279999732971191,11.096959114074707,2.3336119651794434,9.166150093078613,231.73333740234375,5.650000095367432,9.807914733886719,34.84157180786133,15.110645294189453,3.9100000858306885,4.53000020980835,169.26039123535156,3.1622157096862793,3.554062843322754,171.96658325195312,25.639999389648438,194.92999267578125,42.7400016784668,45.95000076293945,32.20000076293945,260.62249755859375
2022-07-07 00:00:00-04:00,57.904029846191406,29.759973526000977,116.33000183105469,144.3865966796875,47.38076400756836,15.100000381469727,11.660255432128906,2.369652509689331,9.655120849609375,244.5433349609375,7.010000228881836,10.167105674743652,35.924774169921875,15.837714195251465,4.038000106811523,5.28000020980835,171.67312622070312,3.209554433822632,3.6918935775756836,175.8592987060547,25.816667556762695,206.83999633789062,45.11000061035156,49.0,31.940000534057617,262.7664489746094
2022-07-08 00:00:00-04:00,58.30329895019531,29.694591522216797,115.54000091552734,145.0673370361328,47.15902328491211,14.960000038146973,11.46712589263916,2.4147026538848877,9.63025951385498,250.76333618164062,8.510000228881836,10.246928215026855,35.78349685668945,15.817740440368652,4.046000003814697,5.460000038146973,170.3670654296875,3.1716835498809814,3.593442916870117,174.72433471679688,26.149999618530273,216.4499969482422,45.599998474121094,49.0099983215332,31.600000381469727,262.04205322265625
2022-07-11 00:00:00-04:00,56.99211883544922,29.386341094970703,111.75,142.92642211914062,46.91067886352539,14.0600004196167,10.863592147827148,2.315591812133789,9.356764793395996,234.3433380126953,7.809999942779541,10.097262382507324,35.039371490478516,15.132616996765137,4.035999774932861,4.869999885559082,162.39105224609375,3.1527481079101562,3.4753024578094482,173.58935546875,25.003332138061523,206.05999755859375,43.279998779296875,47.849998474121094,31.18000030517578,258.95819091796875
2022-07-12 00:00:00-04:00,58.34273147583008,29.292930603027344,109.22000122070312,143.90316772460938,46.15678024291992,14.039999961853027,10.767026901245117,2.261531352996826,9.580533981323242,233.07000732421875,7.670000076293945,10.087285041809082,35.04879379272461,15.06270694732666,4.067999839782715,4.840000152587891,162.77989196777344,3.0864744186401367,3.672203302383423,165.59486389160156,24.110000610351562,189.47000122070312,42.029998779296875,47.54999923706055,31.190000534057617,248.34571838378906
2022-07-13 00:00:00-04:00,58.02725601196289,28.807209014892578,110.4000015258789,143.5381622314453,45.93503952026367,13.829999923706055,10.831405639648438,2.3966825008392334,9.539094924926758,237.0399932861328,7.760000228881836,10.057353019714355,35.04879379272461,15.144601821899414,4.110000133514404,4.929999828338623,162.99923706054688,3.1716835498809814,3.8592591285705566,162.76742553710938,24.75,192.6300048828125,44.83000183105469,48.91999816894531,31.209999084472656,247.4156494140625
2022-07-14 00:00:00-04:00,58.51032257080078,28.144006729125977,110.62999725341797,146.47816467285156,45.58025360107422,13.170000076293945,10.050836563110352,2.423712730407715,9.439642906188965,238.31333923339844,8.0,9.987510681152344,35.519752502441406,15.352335929870605,4.105000019073486,5.320000171661377,157.5755615234375,2.9633939266204834,3.6328232288360596,160.3282470703125,24.950000762939453,196.9199981689453,44.11000061035156,50.77000045776367,30.81999969482422,248.74708557128906
2022-07-15 00:00:00-04:00,60.659481048583984,30.124269485473633,113.55000305175781,148.15533447265625,45.899559020996094,13.649999618530273,10.179588317871094,2.3876726627349854,9.845739364624023,240.06666564941406,8.039999961853027,10.29681396484375,36.37689971923828,15.741836547851562,4.216000080108643,5.570000171661377,164.20559692382812,2.925522804260254,3.711582899093628,166.6402130126953,26.956666946411133,194.91000366210938,43.689998626708984,52.68000030517578,31.799999237060547,251.3317108154297
2022-07-18 00:00:00-04:00,59.59476089477539,30.133609771728516,113.76000213623047,145.09695434570312,45.012611389160156,13.920000076293945,10.219823837280273,2.378662347793579,9.912039756774902,240.54666137695312,9.760000228881836,10.326746940612793,36.461673736572266,16.080402374267578,4.25,6.230000019073486,166.72801208496094,3.0391359329223633,3.8100337982177734,167.14796447753906,25.093332290649414,206.42999267578125,41.02000045776367,52.459999084472656,31.84000015258789,248.9135284423828
2022-07-19 00:00:00-04:00,61.517173767089844,31.151765823364258,118.20999908447266,148.97421264648438,45.56251525878906,14.149999618530273,10.219823837280273,2.3876726627349854,10.434162139892578,245.52999877929688,12.899999618530273,10.66598129272461,37.88397216796875,16.97026252746582,4.375999927520752,6.980000019073486,175.25234985351562,3.105409622192383,3.967555046081543,173.04180908203125,25.126667022705078,213.33999633789062,43.970001220703125,56.130001068115234,32.439998626708984,254.0826873779297
2022-07-20 00:00:00-04:00,62.40443801879883,31.16110610961914,122.7699966430664,150.98684692382812,45.07468795776367,15.510000228881836,10.00255298614502,2.3336119651794434,10.550188064575195,247.5,12.470000267028809,10.675960540771484,38.2042236328125,17.784217834472656,4.557000160217285,7.019999980926514,182.54039001464844,3.0486035346984863,3.8592591285705566,181.64361572265625,26.633333206176758,218.8300018310547,44.38999938964844,58.04999923706055,33.31999969482422,256.7651672363281
2022-07-21 00:00:00-04:00,62.73963165283203,31.431987762451172,124.62999725341797,153.26588439941406,45.34077835083008,16.350000381469727,10.066929817199707,2.3516321182250977,10.773957252502441,271.7066650390625,13.489999771118164,10.556230545043945,38.251319885253906,18.02691078186035,5.163000106811523,7.619999885559082,182.6201629638672,3.0770065784454346,3.8494138717651367,184.5308074951172,28.360000610351562,219.77999877929688,42.619998931884766,59.310001373291016,34.31999969482422,259.2812805175781
2022-07-22 00:00:00-04:00,60.42287826538086,31.22649383544922,122.41999816894531,152.0227813720703,45.43834686279297,9.960000038146973,10.131306648254395,2.3516321182250977,10.624778747558594,272.24334716796875,12.420000076293945,10.606117248535156,36.923213958740234,17.296844482421875,5.072000026702881,7.119999885559082,168.76187133789062,3.0770065784454346,3.7608084678649902,181.6635284423828,26.676666259765625,211.5399932861328,40.310001373291016,57.22999954223633,32.91999816894531,254.89527893066406
2022-07-25 00:00:00-04:00,59.299007415771484,31.506711959838867,121.13999938964844,150.89804077148438,45.917301177978516,9.949999809265137,10.58194351196289,2.423712730407715,10.641352653503418,268.4333190917969,11.569999694824219,10.725848197937012,36.88553237915039,17.002225875854492,5.248000144958496,6.650000095367432,166.1497344970703,2.9633939266204834,3.9970901012420654,176.5064239501953,27.71666717529297,218.5500030517578,38.4900016784668,56.81999969482422,33.08000183105469,253.3974151611328
2022-07-26 00:00:00-04:00,58.815940856933594,30.871536254882812,114.80999755859375,149.56617736816406,46.38737869262695,9.630000114440918,10.573897361755371,2.4507429599761963,10.392723083496094,258.8599853515625,10.109999656677246,10.556230545043945,36.69715118408203,16.511850357055664,5.170000076293945,6.210000038146973,158.6722412109375,2.9444587230682373,3.9380197525024414,169.7066192626953,27.296667098999023,216.10000610351562,37.439998626708984,56.02000045776367,32.34000015258789,246.61282348632812
2022-07-27 00:00:00-04:00,61.01438903808594,31.37594223022461,120.97000122070312,154.68655395507812,46.07695007324219,9.550000190734863,10.847497940063477,2.549853801727295,10.931421279907227,274.82000732421875,12.319999694824219,10.755781173706055,37.84629440307617,17.767244338989258,5.138000011444092,7.150000095367432,169.07095336914062,3.0580713748931885,4.223525047302246,179.50311279296875,27.996667861938477,254.77000427246094,38.5099983215332,59.13999938964844,32.709999084472656,263.0993347167969
2022-07-28 00:00:00-04:00,61.19184494018555,31.123735427856445,122.27999877929688,155.239013671875,45.3350715637207,9.670000076293945,10.992345809936523,2.5949044227600098,11.602721214294434,280.8999938964844,13.199999809265137,10.755781173706055,37.40359115600586,17.96099281311035,5.313000202178955,7.400000095367432,160.237548828125,3.1906187534332275,4.321976661682129,180.48875427246094,29.07666778564453,274.17999267578125,38.540000915527344,60.13999938964844,33.189998626708984,270.6084899902344
2022-07-29 00:00:00-04:00,60.98481750488281,31.581438064575195,134.9499969482422,160.3297882080078,45.14736557006836,9.880000114440918,10.831405639648438,2.5408437252044678,12.174568176269531,297.1499938964844,12.989999771118164,10.835599899291992,34.20106887817383,18.13976287841797,5.401000022888184,7.320000171661377,158.62240600585938,3.228489875793457,4.4598069190979,183.20669555664062,29.65333366394043,284.17999267578125,38.59000015258789,61.5,33.529998779296875,274.8475341796875
2022-08-01 00:00:00-04:00,61.655189514160156,31.4880313873291,135.38999938964844,159.34324645996094,45.236751556396484,9.539999961853027,10.573897361755371,2.495793342590332,12.71326732635498,297.27667236328125,12.270000457763672,10.885488510131836,34.813316345214844,18.41741180419922,5.52400016784668,7.329999923706055,159.44992065429688,3.2663607597351074,4.420426845550537,182.1712646484375,32.956668853759766,280.8900146484375,36.060001373291016,62.02000045776367,33.88999938964844,272.1748352050781
2022-08-02 00:00:00-04:00,61.586181640625,30.862192153930664,134.16000366210938,157.86334228515625,44.4144287109375,9.869999885559082,10.767026901245117,2.4597530364990234,12.564088821411133,300.586669921875,12.960000038146973,10.99524211883545,33.91849136352539,18.502300262451172,5.616000175476074,7.75,159.70913696289062,3.2474253177642822,4.371201992034912,182.97769165039062,34.53666687011719,292.260009765625,37.11000061035156,63.59000015258789,34.06999969482422,269.05181884765625
2022-08-03 00:00:00-04:00,63.341007232666016,31.422645568847656,139.52000427246094,163.9012451171875,44.56637954711914,10.319999694824219,10.30029582977295,2.4507429599761963,13.003334999084473,307.39666748046875,13.279999732971191,11.095017433166504,34.398868560791016,18.868833541870117,5.724999904632568,8.119999885559082,168.29330444335938,3.1622157096862793,4.341666221618652,188.81178283691406,35.143333435058594,290.25,38.08000183105469,65.06999969482422,33.869998931884766,276.54119873046875
2022-08-04 00:00:00-04:00,63.93250274658203,31.198467254638672,142.57000732421875,163.58554077148438,44.56637954711914,10.25,10.348578453063965,2.504803419113159,12.738131523132324,308.6333312988281,13.420000076293945,11.025174140930176,33.92790985107422,19.19042205810547,5.913000106811523,8.180000305175781,170.0579833984375,3.2947638034820557,4.666553497314453,190.4246368408203,36.13666534423828,295.82000732421875,40.0099983215332,64.55000305175781,36.18000030517578,277.6964111328125
2022-08-05 00:00:00-04:00,61.57632064819336,31.72154998779297,140.8000030517578,163.3582763671875,44.03902053833008,10.180000305175781,10.622178077697754,2.486783266067505,12.6801176071167,288.1700134277344,14.170000076293945,11.114972114562988,33.6710319519043,18.96470832824707,5.908999919891357,8.270000457763672,166.60836791992188,3.1716835498809814,4.577948093414307,189.32949829101562,32.87333297729492,300.9100036621094,43.439998626708984,64.5199966430664,37.45000076293945,276.9720153808594
2022-08-08 00:00:00-04:00,60.58061599731445,31.28253746032715,139.41000366210938,162.8840789794922,44.30716323852539,10.40999984741211,10.750933647155762,2.567873954772949,13.077923774719238,290.42333984375,14.430000305175781,11.244680404663086,33.66151428222656,17.77023696899414,6.109000205993652,8.710000038146973,169.7389373779297,3.2852962017059326,4.56810188293457,188.91136169433594,33.77333450317383,287.739990234375,43.310001373291016,63.97999954223633,37.22999954223633,274.4363708496094
